Date,ShopName,Prefecture,longitude,latitude,Open
2015-03-07,ソースかつ丼 明治亭 長野店,長野県,138.188938,36.64393799999999,1
2014-11-21,かつや新潟堀之内店,新潟県,139.050718,37.900523,1
2014-11-21,かつや静岡御殿場店,静岡県,138.92713899999998,35.312718999999994,1
2014-11-19,かつや 大分光吉インター店,大分県,131.607972,33.199417000000004,1
2014-07-05,かつや群馬館林店,群馬県,139.53477999999998,36.235610449999974,1
2013-01-26,かつや水戸住吉店,茨城県,36.521717,139.03334,1
2013-01-06,ライブラリーダイニング日比谷プロント×まい泉,東京都,35.665306,139.756399,1
2012-12-26,かつや戸塚原宿店,神奈川県,33.872224,130.876597,1
2012-12-25,松乃家 勝どき店,東京都,33.899994,130.804837,1
2012-12-22,かつや北本店,埼玉県,36.029796,139.546296,1
2012-12-05,職人手揚げ店 とんかつとんQ 柏髙島屋ステーションモール店,千葉県,35.663032,139.707706,1
2012-11-29,和幸ペリエ稲毛海岸売店,千葉県,34.693238,135.530752,1
2012-11-23,豚さん食堂須坂店,長野県,36.636089,138.271008,1
2012-11-20,キムカツ 浅草EKIMISE店,東京都,38.262831,140.871798,1
2012-11-01,和幸シァル鶴見売店,神奈川県,35.507832,139.676775,1
2012-10-30,Table Douceエキマルシェ大阪店,大阪府,34.794951,136.015481,1
2012-10-26,かつや福山手城店,広島県,36.368763,139.105249,1
2012-10-20,とんかつ浜勝 鹿児島ベイサイドプラザ店,鹿児島県,31.602059,130.565474,1
2012-10-06,かつや福岡福重店　,福岡県,35.57333,139.533298,1
2012-10-06,かつや東松戸駅前店,千葉県,35.770437,139.942142,1
2012-09-22,かつや江別野幌店,北海道,36.055639,140.14982,1
2012-09-22,かつや群馬太田店,群馬県,36.056042,140.148521,1
2012-09-22,かつや茨城つくば店,茨城県,34.794951,136.015481,1
2012-09-22,かつや多賀城店,宮城県,38.284252,140.993702,1
2012-09-15,キムカツぷれみあむ,長野県,36.336199,138.641088,1
2012-09-13,よしかつ 東鷲宮店,埼玉県,33.590524,130.421069,1
2012-08-08,かつや愛知豊橋新栄店,愛知県,35.500766,137.816687,1
2012-07-24,かつや横浜上白根店,神奈川県,33.407227,130.525217,1
2012-07-06,松乃家用賀店,東京都,36.5626,136.362305,1
2012-07-04,かつや愛知知立店,愛知県,36.5626,136.362305,1
2012-07-04,かつや茨城神栖店,茨城県,35.928163,140.640181,1
2012-06-28,かつや茨城牛久店,茨城県,35.176355,136.896205,1
2012-06-24,かつや名古屋丸の内店,愛知県,43.056785,141.402197,1
2012-06-14,松乃家 上尾店,埼玉県,37.765644,140.478836,1
2012-05-29,かつや愛知名四弥富店,愛知県,35.794418,139.794354,1
2012-05-21,とんかつ まい泉 東京ソラマチ店,東京都,36.5626,136.362305,1
2012-05-16,かつや愛知大府店,愛知県,35.005886,136.946286,1
2012-05-08,かつや守谷中央店,茨城県,35.949523,139.664769,1
2012-05-08,かつやさいたま深作店,埼玉県,33.57519,130.409993,1
2012-04-28,かつや愛知津島店,愛知県,39.723742,141.126883,1
2012-04-25,まい泉渋谷ヒカリエ店　,東京都,35.658926,139.703398,1
2012-04-15,かつや愛知日進店,愛知県,36.5626,136.362305,1
2012-04-15,かつや静岡インター店,静岡県,34.949076,138.388832,1
2012-04-11,かつや愛知新舞子店,愛知県,35.949191,139.410946,1
2012-04-07,かつや小金井前原店,東京都,35.689026,139.511116,1
2012-04-04,かつや北名古屋店,愛知県,36.5626,136.362305,1
2012-04-04,かつや埼玉本庄店,埼玉県,36.245736,139.194106,1
2012-04-04,かつや大阪住之江粉浜店,大阪府,35.241741,136.884676,1
2012-03-28,かつや宇都宮御幸本町店,栃木県,35.758075,139.591255,1
2012-03-21,かつや 宇都宮インターパーク店,栃木県,36.5626,136.362305,1
2012-03-12,かつや名岐バイパス一宮店,愛知県,34.740696,135.626736,1
2012-03-12,かつや大阪四條畷店,大阪府,35.777638,140.291253,1
2012-03-10,とんかつまい泉大丸神戸店,兵庫県,36.5626,136.362305,1
2012-03-01,松乃家菊名店,神奈川県,35.686219,139.444232,1
2012-02-28,かつや愛知蟹江インター店,愛知県,35.693517,139.469655,1
2012-02-28,松乃家 新秋津店,東京都,139.49353747702915,35.77776863237561,1
2012-02-20,松乃家 蕨店,埼玉県,34.71777,135.366733,1
2012-02-09,かつや秋葉原中央改札口店,東京都,39.407004,141.125057,1
2012-01-04,とんかつ ブウ亭 東京代々木本店,東京都,32.844512,130.767174,1
2011-12-25,かつや福岡箱崎店,福岡県,34.696249,137.684054,1
2011-12-16,かつや静岡浜松入野店,静岡県,34.341345,132.512691,1
2021-11-08,今田屋 仙台錦ケ丘店,宮城県,140.76222081511705,38.25765069200365,0
2021-10-09,かつさと けやきウォーク前橋店,群馬県,139.0753890157118,36.37983389894787,0
2021-10-06,とんかつ かつ良 イオン鎌ヶ谷,千葉県,139.99893381584866,35.77843028017173,0
2021-10-05,とんかつ亜希,青森県,140.73791671579642,40.826754538523296,0
2021-10-04,豚屋とん一 アリオ川口店,埼玉県,139.7116424157017,35.80792433061983,0
2021-10-01,平田牧場 仙台ファーストタワー店,宮城県,140.87337117563203,38.26011323686273,0
2021-09-05,豚屋とん一 ELM店,青森県,140.45282237997017,40.80017414025445,0
2021-08-02,あさひ川井泉 新千歳空港店,北海道,141.6795699158369,42.78754911598905,0
2021-07-27,松のや 石和店,山梨県,138.6268752930451,35.64292726792712,0
2021-07-20,松のや アル・プラザ金沢店,石川県,136.64318531571556,36.59143528712222,0
2021-07-11,岡山厚切りとんかつ かつぞう イコットニコット本店,岡山県,133.9192145156821,34.66596629258443,0
2021-07-06,とんかつとんＱ東急プラザ渋谷店,東京都,139.69812271569907,35.65765883887082,0
2021-05-27,和幸 紀伊国屋ビル新宿店,東京都,139.70248942924442,35.69228389876202,0
2021-05-27,豚屋とん一イオンモール太田店,群馬県,139.39833401584949,36.29365818005615,0
2021-05-24,松のや イオンモール八千代緑が丘店,千葉県,140.07098327982965,35.72803253510807,0
2021-05-23,かつやキュービックプラザ新横浜店,神奈川県,139.61553577977952,35.50753578033195,0
2021-05-07,ふくとん,京都府,135.76038420560909,34.98803198036159,0
2021-05-05,松のや イオンモールいわき小名浜店,福島県,140.9022801599041,36.94685302152403,0
2021-04-26,鶏からあげ・豚肉角煮 からあげくに吾妻橋店,東京都,139.80538572926056,35.70846669876174,0
2021-04-21,とんかつ和幸ビーンズ武蔵中原店,神奈川県,139.6389201158351,35.581248980217744,0
2021-04-16,かつ丼 玄 太秦店,京都府,135.71761238892134,35.01103961254104,0
2021-04-12,とんかつ 銀座梅林 秋葉原駅構内店,東京都,139.77251682924452,35.69845009876187,0
2021-03-27,とんよし手稲店,北海道,141.2478796160002,43.12248567914318,0
2021-02-24,幸楽,静岡県,138.45408261295725,35.013574980355386,0
2021-02-14,とんかつ新宿さぼてんイオンモール沖縄ライカム店,沖縄県,127.79458171567062,26.314530883388898,0
2021-02-11,とんかつ かつ久,群馬県,139.00881561585012,36.32411148004949,0
2021-02-03,とんかつ新宿さぼてんセブンパークアリオ柏店,千葉県,140.01084567955021,35.833918329287634,0
2021-01-30,とんかつ桂,静岡県,138.6057917304534,35.22548662783146,0
2021-01-15,とんかつ濵かつ 埼玉西所沢店,埼玉県,139.44385031297287,35.792145180168546,0
2021-01-09,とんかつ 天ぷら 華な美,北海道,140.77293400575508,41.79645807922878,0
2021-01-07,とんかつ 万平,東京都,139.76692871583748,35.6963326801907,0
2021-01-06,豚屋 とん一 イーサイト高崎店,群馬県,139.01114651585019,36.32229408004984,0
2021-01-01,とんかつ濱かつヨドバシ AKIBA店,東京都,139.77260301583746,35.69885148019019,0
2020-12-31,華な美,北海道,140.77244332926878,41.79651369870181,0
2020-12-30,たつみ庵,東京都,139.5999571129716,35.73510248018166,0
2020-12-23,かつ良 イオンスタイル河辺店,東京都,139.2836222158391,35.78504188017031,0
2020-12-19,豚屋とん一 イオンモール岡崎店,愛知県,137.16266481582224,34.938326180374105,0
2020-12-17,松のや 岩出店,和歌山県,135.3187929128315,34.26130528054956,0
2020-12-07,とんかつ大學 アリオ亀有店,東京都,139.85035981583866,35.76382798017503,0
2020-12-04,とんかつ大町 八木山店,宮城県,140.8439378130237,38.24300017967698,0
2020-11-28,浜勝 小金井公園店,東京都,139.5219368036891,35.71287515299052,0
2020-11-24,とんかつ 濵かつ 小金井公園店,東京都,139.51999141583778,35.71288528018684,0
2020-11-23,とんかつ濱かつセブンパークアリオ柏店,千葉県,140.0110837158401,35.833036580159224,0
2020-11-21,デンキヤホール 寿店,東京都,139.7908968292445,35.70882099876174,0
2020-11-06,牛カツ専門店 京都勝牛 蒲田南口,東京都,139.71273237939315,35.56141574423855,0
2020-10-25,和幸TRC大森店,東京都,139.74593111583502,35.58118178021784,0
2020-10-17,とんかつ菜の花 羽曳野店,大阪府,135.5854122129481,34.55823508047127,0
2020-10-17,とんかつ浜勝 西新宿店,東京都,139.6974727292605,35.68903559876203,0
2020-10-17,とんかつ大學 イオンレイクタウンmori店,埼玉県,139.82576831584112,35.88114878014818,0
2020-10-10,とんかつ専門店 かつたに アピタ四日市店,三重県,136.61446601566473,34.968606080366655,0
2020-10-10,新宿すずや用賀店,東京都,139.6327584056216,35.626602680207135,0
2020-10-09,かつさと MEGAドン キホーテ豊橋店,愛知県,137.37021901581838,34.743698830423696,0
2020-09-28,かつグルメ 元倉店,宮城県,141.308723713028,38.44173187964346,0
2020-09-25,松のや 立川店,東京都,139.41502580562315,35.696166680190984,0
2020-09-14,とんかつとんQ 水戸インター店,茨城県,140.38798161298482,36.38681588003577,0
2020-08-20,豚晴 全店,大阪府,135.49904469695537,34.70281290200966,0
2020-08-16,牛カツのタケル 日本橋店,大阪府,135.502935679528,34.661940392896916,0
2020-08-15,かつ時 新保店,福井県,136.2493988292488,36.0854259987564,0
2020-07-29,松のや 高松屋島店,香川県,134.10605749305594,34.33938276814981,0
2020-07-27,新宿さぼてん さいたま新都心 けやきひろば店,埼玉県,139.63065131297472,35.893379480145555,0
2020-07-18,とんかつの店 とんち,東京都,139.69528282926066,35.75653299876105,0
2020-07-17,とんから亭 高松上天神店,香川県,134.03904281580995,34.31096858053625,0
2020-07-15,とんから亭 函館昭和店,北海道,140.73341158011644,41.81619477932889,0
2020-06-21,とんかつ豚肉お料理 純 アトレ浦和店,埼玉県,139.6564522292608,35.858655998759595,0
2020-06-18,とんかつ いなば和幸 赤羽店,東京都,139.71717631583888,35.77732908017217,0
2020-06-07,とんかつ讃ぶた イオンモール柏店,千葉県,139.95973981584066,35.85187558015492,0
2020-06-03,松乃屋 青葉台店,神奈川県,-1,-1,0
2020-06-02,松のや 河内天美店,大阪府,135.5365685770044,34.58703239690051,0
2020-05-30,とんかつ大學 イオンモール春日部店,埼玉県,139.78658431584327,35.988008680123876,0
2020-05-25,大山 とん勝 中村屋,神奈川県,139.24712420561772,35.42546658025474,0
2020-05-18,トンテキ専門店 とん丸,神奈川県,139.35153780562075,35.57934898021832,0
2020-05-12,とんかつ まるとし,東京都,139.66008082926064,35.7682969987609,0
2020-05-01,京都勝牛 仙台一番町,宮城県,-1,-1,0
2020-04-18,うえだ南店山荘,千葉県,139.9284272131534,35.713330580186714,0
2020-04-15,とん亭,長野県,137.96464182926184,36.23186499875435,0
2020-03-29,手打ちかつ 山武源,千葉県,140.05341981297485,35.66899576730179,0
2020-03-21,牛かつ・サラダバー あおな,東京都,139.71593922924484,35.562586998763884,0
2020-03-13,かつや武石インター店,千葉県,140.06227568001262,35.670875980293694,0
2020-02-24,とんかつ新宿さぼてん 静岡アスティ店,静岡県,138.38787545431916,34.971283532024636,0
2020-02-24,かつや 京都久御山店,京都府,135.74348521313718,34.89650028038464,0
2020-01-12,かつ処 季の屋 イオンモール高知店,高知県,133.54017951580596,33.57608908073835,0
2020-01-11,とんかつ松島,千葉県,139.92739982926116,35.727383998761496,0
2020-01-09,小野瀬フーズ 全店,茨城県,139.77215790306377,36.30973561894854,0
2019-12-15,帯広ぶた丼,神奈川県,139.56510082926107,35.616787998763066,0
2019-10-26,みそかつ 矢場とん 福島いわきFCパーク店,福島県,140.8256569153968,36.99936076416284,0
2019-10-13,セルフとんかつ かつの助 諏訪インター店,長野県,138.12541165654937,36.01674481335671,0
2019-10-13,とんかつ ごあんど 吉野店,鹿児島県,130.5682422067314,31.658706868918497,0
2019-10-05,どんと北島店,徳島県,134.54613111407096,34.11269646784739,0
2019-10-04,かつや岐阜茜部店,岐阜県,136.75209376850353,35.388144190827916,0
2019-09-23,松乃家 田無南口店,東京都,139.5388894067676,35.726790167030465,0
2019-08-19,とんかつ浜勝 イオンモール羽生店,埼玉県,139.5396561156907,36.1428654800894,0
2019-08-15,和幸丸井志木店,埼玉県,139.57204231519822,35.823348329772166,0
2019-08-14,とんかつ ほりき,千葉県,139.91180971409239,35.68280066719752,0
2019-07-30,とんかつ大金,東京都,-1,-1,0
2019-06-22,とんかつ 喫茶＆食事 ブローニュー,北海道,141.59937881414726,42.78690356548715,0
2019-06-22,かつはな亭 浦和店,埼玉県,139.67782821409375,35.873569767125645,0
2019-06-17,かつや川口駅前店,埼玉県,139.71902482926134,35.80286699876037,0
2019-06-15,松のや 天神北店,福岡県,130.3970938292586,33.59328399879585,0
2019-06-05,とんかつ わかさ,神奈川県,139.49338730675768,35.341262767173575,0
2019-05-25,とんかつ きよ川,埼玉県,139.6601858096141,36.09629092538291,0
2019-05-16,和幸デックス東京ビーチ台場店,東京都,139.7732299158458,35.628963280206555,0
2019-05-12,元祖かつめし一勝,兵庫県,134.82960517497486,34.763400938731564,0
2019-04-16,とんかつ 一頭揚げ 亀かわ 巣鴨本店,東京都,139.73260981442445,35.73682036793841,0
2019-03-25,帯広亭 錦糸町駅前店,東京都,139.81243182926116,35.696077998761936,0
2019-03-10,出前カツ丼専門店「取調べ室」,福島県,140.20976155825988,37.614164594947205,0
2019-02-27,とんかつ 成蔵,東京都,139.70368000676214,35.71083776703004,0
2019-02-18,薩摩黒豚 宮忠 名古屋タワーズプラザ店,愛知県,136.8823218292605,35.17083739876978,0
2019-02-15,味処 新橋,北海道,143.2017384410095,42.928034153412334,0
2019-02-05,とんかつ処 浜田屋 博多パピヨンプラザ店,福岡県,130.42097554742207,33.60284292605564,0
2019-02-04,豚どん 白樺 とかち村富士見店,埼玉県,139.5439995760175,35.84472701886283,0
2019-01-27,かつや五反田東口店,東京都,139.72287237995818,35.625991280304085,0
2019-01-27,とんかつ 讃のや イオン吉川美南店,埼玉県,139.85710660805353,35.866553998030824,0
2019-01-22,かつ処 季の屋 イオンモール猪名川店,兵庫県,135.36229941583122,34.90203098038333,0
2019-01-20,ぶたを イオンモールむさし村山店,東京都,139.3828936530091,35.74719274380691,0
2019-01-16,浪漫館横浜元町,神奈川県,139.649574306762,35.440855367134134,0
2019-01-13,濵かつ 武蔵小金井アクウェルモール店,東京都,139.50547321409093,35.70066766719456,0
2019-01-06,かつやアリオ鷲宮店,埼玉県,139.66130233509742,36.078547307167334,0
2019-01-05,みそかつ 矢場とん 福岡JR博多シティ店,福岡県,130.41886691565722,33.59053444936598,0
2018-12-29,名代とんかつ 桜亭 イオンモール天童店,山形県,140.36135668007253,38.343918779759356,0
2018-12-28,とんかつ三太,東京都,139.70362087109083,35.69038216713563,0
2018-12-05,牛カツのタケル 天満店,大阪府,135.50943417999073,34.707634380528496,0
